player_id,role,beta,n_games,n_collinear,first_seen,last_seen
jin,hunter,1.1707048708131182,170,0,2024-10-27,2026-05-05
mzk,hunter,1.0571376661985719,4,0,2026-04-10,2026-04-17
littlie,hunter,0.9953366755120997,8,0,2025-10-25,2025-11-28
bailu,hunter,0.9912585294234844,147,0,2025-01-01,2026-05-05
peter,hunter,0.9368240891237701,108,0,2024-05-31,2026-05-01
kakiri,hunter,0.9275999515788638,97,0,2025-04-11,2026-05-03
aka,hunter,0.915750296814828,127,0,2023-04-07,2026-05-03
n1e,hunter,0.8357955365237713,256,0,2023-12-10,2026-05-02
alf,hunter,0.7824807590644461,94,0,2021-05-01,2026-05-03
dongx,hunter,0.7724359999663322,814,0,2020-06-26,2026-05-05
choai,hunter,0.7603848392190878,379,0,2023-01-01,2026-05-01
yum,hunter,0.7496421345135126,12,0,2026-04-11,2026-04-18
ppei,hunter,0.7429136485578979,257,0,2023-06-09,2026-05-05
ken,hunter,0.7316323702698612,135,0,2020-06-25,2021-08-29
dream,hunter,0.7014121577950061,1,0,2021-05-01,2021-05-01
dming,hunter,0.6972911629707754,6,0,2023-04-07,2023-05-01
zhengm,hunter,0.6664322439424157,2,0,2021-12-19,2021-12-19
mhxm,hunter,0.6580336731565751,83,0,2025-06-07,2025-12-11
burio,hunter,0.6511162392435742,67,0,2024-05-31,2025-12-20
ryz,hunter,0.5677814357863472,9,0,2024-06-29,2024-12-22
chikin,hunter,0.5668333892200453,90,0,2024-05-31,2025-12-07
xawm,hunter,0.5640809952092002,664,0,2020-06-27,2026-04-19
heshen,hunter,0.5329645262603527,17,0,2025-04-11,2026-04-18
mkmldy,hunter,0.5303588870991836,50,0,2025-04-16,2026-05-01
hasha,hunter,0.524193046245709,133,0,2023-04-07,2026-05-02
ssa,hunter,0.5164159748058352,9,0,2025-11-14,2025-12-11
qiu,hunter,0.515479785588088,29,0,2025-06-06,2026-04-19
alex,hunter,0.5114859404569452,478,0,2021-01-01,2025-05-02
mian,hunter,0.5079252432363851,1,0,2020-11-19,2020-11-19
9u,hunter,0.4863147506260657,5,0,2025-07-19,2025-11-08
ppxia,hunter,0.47964989759946947,138,0,2020-06-25,2026-04-19
zz9,hunter,0.47521783188034955,121,0,2025-04-12,2026-05-01
nonino,hunter,0.47441012080631123,5,0,2021-05-02,2021-05-03
hajimi,hunter,0.4703099049036736,11,0,2025-04-11,2025-04-18
kurai,hunter,0.45259229000406315,8,0,2026-04-11,2026-04-18
xc,hunter,0.4362976588186152,578,0,2020-06-26,2025-08-07
vanpyi,hunter,0.43461542164628275,6,0,2021-05-01,2023-04-14
ali,hunter,0.4344979806953335,50,0,2023-06-09,2025-11-28
kakaka,hunter,0.3926650226043343,94,0,2024-05-31,2026-05-03
afu,hunter,0.38971926397136314,220,0,2020-06-25,2022-04-30
suda,hunter,0.37196382556236307,47,0,2024-11-17,2025-12-31
brontal,hunter,0.37111112937780405,61,0,2024-12-20,2025-12-19
sprintzer,hunter,0.36758751118510474,43,0,2021-05-01,2026-05-01
yukakina,hunter,0.3511823562495745,77,0,2024-05-31,2025-12-19
d,hunter,0.33911138970043336,427,0,2020-06-26,2024-12-06
superrich,hunter,0.3362413287377269,170,0,2021-06-19,2023-12-29
ppx,hunter,0.3338770244754663,314,0,2020-06-25,2023-06-17
tzym,hunter,0.3328476115802181,86,0,2024-06-08,2025-11-22
yue,hunter,0.3252495161276705,433,0,2020-06-25,2023-12-10
pipicha,hunter,0.28163093483299606,46,0,2022-04-17,2026-05-02
miraik,hunter,0.26621744441518946,29,0,2022-04-16,2024-07-07
xrr,hunter,0.23262577602154505,12,0,2020-11-04,2020-12-25
yuu,hunter,0.2225401593192936,8,0,2022-04-17,2022-04-30
ymm,hunter,0.21569987424060644,243,0,2020-06-26,2023-08-13
yami,hunter,0.20551149777524325,51,0,2024-06-08,2026-04-17
fmaruko,hunter,0.2017834820496244,15,0,2023-10-13,2023-12-10
bo1,hunter,0.20049225302314289,110,0,2023-06-16,2025-06-29
miaopai,hunter,0.19700647279611144,11,0,2023-04-08,2023-04-30
wu,hunter,0.177863458507763,17,0,2024-11-16,2024-12-06
anyi,hunter,0.16931958779323036,150,0,2021-08-06,2023-10-22
ukg,hunter,0.14292907989667294,4,0,2022-04-17,2022-04-21
yan,hunter,0.12461144674659869,384,0,2020-06-27,2025-11-23
crazy,hunter,0.10932443235469463,7,0,2020-09-02,2021-05-01
